Date,close,high,low,open,volume,adjclose
2023-12-06,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300,315.71795654296875
2023-12-07,324.8080749511719,326.44906624670375,316.03619083910985,316.03619083910985,15905100,324.8080749511719
2023-12-08,330.9344482421875,331.35216999113294,321.23764622757795,321.32715152712314,14087400,330.9344482421875
2023-12-11,323.5052490234375,328.0901123330326,318.25405827592755,327.6027651675685,25802500,323.5052490234375
2023-12-12,332.3964538574219,332.64508982523006,322.78915641918593,322.82894667233495,18485500,332.3964538574219
2023-12-13,332.9136047363281,336.52380383414567,330.82508689391784,332.10802663115385,16353300,332.9136047363281
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300,331.3522033691406
2023-12-15,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,31776900,333.0926208496094
2023-12-18,342.7397155761719,345.66367708402976,335.18117583035604,335.63868787928226,18993900,342.7397155761719
2023-12-19,348.44842529296875,351.6707685288887,343.2370243851671,343.69450613214616,17729400,348.44842529296875
2023-12-20,347.374267578125,353.02326924582536,345.89240698440796,346.7477001093249,16369900,347.374267578125
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600,352.15802001953125
2023-12-22,351.4618835449219,355.25109337751167,349.30370992649625,353.6399067638995,11772800,351.4618835449219
2023-12-26,352.8940124511719,355.03230620045724,351.52156731052384,353.05314312350913,9898600,352.8940124511719
2023-12-27,355.8775939941406,357.0412235926311,353.3713545487886,354.12721754784457,13207900,355.8775939941406
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800,356.3649597167969
2023-12-29,352.0287170410156,358.0357701270011,349.9004090789273,357.0312711706918,14987100,352.0287170410156
2024-01-02,344.400634765625,351.23314688209626,338.154899940629,349.4031896465448,19042200,344.400634765625
2024-01-03,342.59051513671875,346.0515385996116,341.3075450947138,343.0977422035491,15451100,342.59051513671875
2024-01-04,345.22607421875,346.2504532232113,341.52636969127457,342.62037405309525,12099900,345.22607421875
2024-01-05,350.02972412109375,351.57125496566374,344.3707671222737,345.0967647163299,13920700,350.02972412109375
2024-01-08,356.7031555175781,357.0214168825814,350.1292038796224,352.76476976665464,13890200,356.7031555175781
2024-01-09,355.47979736328125,358.67230494169985,353.42108433070916,354.45541842236514,13463900,355.47979736328125
2024-01-10,368.4486389160156,370.90516329016276,357.12077058491644,358.2048500244285,22117200,368.4486389160156
2024-01-11,367.65301513671875,370.74603174612923,360.9497693728477,370.099584354719,17205400,367.65301513671875
2024-01-12,372.4467468261719,375.0027320118524,367.52377258076655,368.1403849615142,19310000,372.4467468261719
2024-01-16,365.455078125,373.5606045099645,365.2263524619926,371.6113070435831,15306900,365.455078125
2024-01-17,366.360107421875,366.5291932281935,356.6533498857857,364.3013944004097,12724800,366.360107421875
2024-01-18,374.0777893066406,374.79386210445585,368.9260593632011,369.4630911982599,16354300,374.0777893066406
2024-01-19,381.35784912109375,382.26285731018993,375.90773792960493,376.9321168748791,21670800,381.35784912109375
2024-01-22,379.6969299316406,388.22017756352784,379.08031763314045,385.83327851888566,17680500,379.6969299316406
2024-01-23,383.09832763671875,386.2609699975244,379.99532513156834,382.52147517026447,15506100,383.09832763671875
2024-01-24,388.56829833984375,393.9885441675607,385.6940520152096,387.87210549724125,15698500,388.56829833984375
2024-01-25,391.0347595214844,393.33215348009503,383.5558003924775,388.04120305027493,15091100,391.0347595214844
2024-01-26,391.9895324707031,394.6250676356868,389.4534274110973,392.19837818349464,13163700,391.9895324707031
2024-01-29,398.8319396972656,400.731521978093,390.955169877896,392.83484185824216,18742400,398.8319396972656
2024-01-30,397.877197265625,404.1428111764658,397.3898805073128,401.3879357279278,18614700,397.877197265625
2024-01-31,388.0113220214844,395.8284215058258,384.98790045439733,386.8775275521765,20180800,388.0113220214844
2024-02-01,392.6260070800781,398.31479893053194,390.9054353493243,391.7905939154607,29727100,392.6260070800781
2024-02-02,472.3984069824219,483.3085550019587,450.5383510393086,457.09239183183865,84707600,472.3984069824219
2024-02-05,456.9034118652344,469.32525533133054,456.71444609816524,467.31628760115507,40832400,456.9034118652344
2024-02-06,452.2389831542969,464.571320891391,450.52836650891777,461.4683489186266,21655200,452.2389831542969
2024-02-07,467.0278625488281,468.94732497591195,453.69102531650236,455.5011024839927,23066000,467.0278625488281
2024-02-08,467.43560791015625,468.0223851375321,462.4927237784252,465.7647815320958,18815100,467.43560791015625
2024-02-09,465.555908203125,471.006019440951,464.91941592011153,470.36952715793745,18413100,465.555908203125
2024-02-12,466.34161376953125,476.53568841947236,464.0342647108487,465.63549612134716,19382000,466.34161376953125
2024-02-13,457.6094970703125,465.3371219674141,452.60694287557016,454.37722965906966,20916600,457.6094970703125
2024-02-14,470.6977233886719,471.5231814494736,463.5469505078024,465.3769075935074,16858400,470.6977233886719
2024-02-15,481.3890686035156,485.95402132868384,469.643507916618,472.6868097333968,24212300,481.3890686035156
2024-02-16,470.73748779296875,476.34669915076023,466.6498969134579,475.5013308342176,23324600,470.73748779296875
2024-02-20,469.17608642578125,473.5819086335564,464.01440113908444,467.15716351593574,18015500,469.17608642578125
2024-02-21,465.9702453613281,466.93597770325215,459.7577167025933,464.4469799543009,12921800,465.9702453613281
2024-02-22,483.9906005859375,487.83359856958594,473.96491024837377,478.1265072394582,21625800,483.9906005859375
2024-02-23,481.89984130859375,492.1843668595907,480.22724207734706,485.90213883692127,18374300,481.89984130859375
2024-02-26,479.619873046875,484.00053314081714,478.48490593764205,481.3422703285055,12101400,479.619873046875
2024-02-27,484.906494140625,485.12552714198324,477.8078985972288,477.86763210821096,10809600,484.906494140625
2024-02-28,481.88983154296875,488.8888915082524,480.6254317128979,482.86552953030656,12715500,481.88983154296875
2024-02-29,487.9729919433594,489.53608982298255,480.4860672630107,486.2904270330112,17732000,487.9729919433594
2024-03-01,500.0893859863281,502.0308162689863,489.6853942410587,489.944229331014,16273600,500.0893859863281
2024-03-04,495.9975280761719,502.2001215324097,494.23532857156323,500.7863574132189,12324100,495.9975280761719
2024-03-05,488.0625915527344,493.39898813968335,485.74285902058284,492.8215540308733,15325300,488.0625915527344
2024-03-06,493.90673828125,500.75646473434006,492.1146721111317,495.43996935416516,11757900,493.90673828125
2024-03-07,509.9358825683594,517.5621445947318,499.17345921115236,501.0650913395813,18586400,509.9358825683594
2024-03-08,503.723388671875,521.2658403660549,497.15242838033225,511.9271157266025,18597100,503.723388671875
2024-03-11,481.46173095703125,495.13131656797464,473.9051379702627,494.8226832995381,20428300,481.46173095703125
2024-03-12,497.5506591796875,500.09939049089655,482.5967713665327,491.0892306270452,15448200,497.5506591796875
2024-03-13,493.3890380859375,498.7752326970719,488.8690098038073,493.20983754544125,12090700,493.3890380859375
2024-03-14,489.66546630859375,499.14358868890025,486.0116348178166,498.05838937279583,12620000,489.66546630859375
2024-03-15,481.9695129394531,489.66547425856595,479.1818173304032,486.857907989487,29153600,481.9695129394531
2024-03-18,494.7928466796875,495.2309127099436,484.66759056588023,489.7451520014682,11755300,494.7928466796875
2024-03-19,494.0560607910156,494.44435900286834,479.16190757238377,486.02159958227537,10903100,494.0560607910156
2024-03-20,503.2952575683594,505.9634863084785,492.99083095505335,497.3017617876955,11711100,503.2952575683594
2024-03-21,505.525390625,512.7733202146928,503.7830922624289,512.4448162753771,9712500,505.525390625
2024-03-22,507.33740234375,507.7257005968766,502.12047251160203,504.7687699010601,8120600,507.33740234375
2024-03-25,500.8062438964844,504.9877722326586,498.03847963839513,503.5640728242877,8380600,500.8062438964844
2024-03-26,493.7076416015625,507.75553001466403,493.0306111369224,502.90696736388685,11205400,493.7076416015625
2024-03-27,491.6865539550781,497.69004565954987,485.9220570770537,497.1026154568379,9989700,491.6865539550781
2024-03-28,483.4429931640625,490.7208504707535,483.01489284698454,490.6710522862474,15212800,483.4429931640625
2024-04-01,489.1876220703125,495.2408512075061,479.6597314262168,485.055891897097,9247000,489.1876220703125
2024-04-02,495.1811218261719,495.34042132891113,482.5170999994954,482.96513174990423,11081000,495.1811218261719
2024-04-03,504.5098571777344,505.0076567069805,496.55503042302803,496.73423096157137,12099200,504.5098571777344
2024-04-04,508.6715393066406,527.6675580269704,508.3330088528882,514.1473043368527,26476300,508.6715393066406
2024-04-05,525.0191650390625,528.3643628506907,512.1460174350267,514.5852469601233,19263300,525.0191650390625
2024-04-08,516.96484375,529.1509672724173,516.6064426502932,526.9507321048712,13260600,516.96484375
2024-04-09,514.6251220703125,523.5556154927021,504.50980269905267,519.9316207271509,10863800,514.6251220703125
2024-04-10,517.5423583984375,520.2603248177071,503.5740722048973,507.04873413561285,11418500,517.5423583984375
2024-04-11,520.8576049804688,521.554536512558,515.0134430511679,518.8166389530661,10369500,520.8576049804688
2024-04-12,509.64715576171875,517.9006805254135,507.0884588703495,515.4714163739358,11984500,509.64715576171875
2024-04-15,498.0285339355469,516.2480151542466,495.09150452449086,514.4459225008984,13512900,498.0285339355469
2024-04-16,497.56060791015625,502.54853866004663,494.9222460311094,495.9178451150447,9847900,497.56060791015625
2024-04-17,491.9952087402344,500.94563471054835,484.9961484515033,500.885901196652,12193700,491.9952087402344
2024-04-18,499.5916442871094,509.95586552949965,496.84381127739846,497.6203774036847,14808700,499.5916442871094
2024-04-19,478.9528503417969,500.58719861735904,473.6363549712514,500.58719861735904,25215400,478.9528503417969
2024-04-22,479.6099548339844,489.8447121415832,471.31659749872864,487.5647817454041,17271100,479.6099548339844
2024-04-23,493.9167175292969,496.5650147702585,486.81809111454174,489.08805583775546,15079200,493.9167175292969
2024-04-24,491.3281555175781,507.7555406564637,482.4473981829464,505.8240759731086,37772700,491.3281555175781
2024-04-25,439.4375305175781,443.8081947165338,412.67582215895027,419.54544979254115,82890700,439.4375305175781
2024-04-26,441.33917236328125,444.47530372745774,430.0590165535282,439.5172088354016,32691400,441.33917236328125
2024-04-29,430.716064453125,437.8246563911366,426.6739346628616,437.62552442398896,21502600,430.716064453125
2024-04-30,428.27685546875,437.68524823408194,427.8288237442368,429.15295710826837,18429500,428.27685546875
2024-05-01,437.2572021484375,447.97979427737795,425.23034715345136,426.7138105782115,20344900,437.2572021484375
2024-05-02,439.7361755371094,442.00614012700026,430.3775506624109,436.90867791694853,15221300,439.7361755371094
2024-05-03,449.9709167480469,452.1712124199444,441.8966234202081,443.96745597716244,16489100,449.9709167480469
2024-05-06,463.6305847167969,464.10848322599213,451.34489538609245,453.5750276624564,15094600,463.6305847167969
2024-05-07,466.1793212890625,469.45485089459487,459.2798266933172,464.23792123892935,13406800,466.1793212890625
2024-05-08,470.5201416015625,473.4870074797213,460.9623841473388,461.4601836982539,11683900,470.5201416015625
2024-05-09,473.3277282714844,473.9847969274059,465.57200292622855,467.93156788594683,9437700,473.3277282714844
2024-05-10,474.10430908203125,475.3985757737603,467.5333488690271,474.9903764920245,10750000,474.10430908203125
2024-05-13,465.9503479003906,471.2668434870406,460.8130528610576,470.66947794604397,14668800,465.9503479003906
2024-05-14,469.7734680175781,470.4604338661468,458.0552465016142,461.33077623344246,10478600,469.7734680175781
2024-05-15,479.4207763671875,480.3765429505087,469.1262858077744,472.8896490118278,13100500,479.4207763671875
2024-05-16,471.1473388671875,475.5877020238918,470.66944039586247,472.9095382084287,16608200,471.1473388671875
2024-05-17,469.8331604003906,470.7192277726925,466.35852937146893,468.75789639100327,10807300,469.8331604003906
2024-05-20,466.77667236328125,471.11750018246295,464.9846061597593,467.88180314929565,11745100,466.77667236328125
2024-05-21,462.585205078125,468.6284987814829,460.2355754516668,465.0642370629435,11742200,462.585205078125
2024-05-22,465.7213439941406,471.63520505609125,463.6007130579609,465.81094426680374,10078600,465.7213439941406
2024-05-23,463.7301330566406,472.272359698421,459.5088027275184,470.79889252187127,11747900,463.7301330566406
2024-05-24,476.11541748046875,477.73824892477154,464.24786247433815,465.56206061879766,12024300,476.11541748046875
2024-05-28,477.80792236328125,478.74375754297364,472.7502620379035,474.48259470909414,10175800,477.80792236328125
2024-05-29,472.2724304199219,477.738290786831,471.61536167339034,472.57112841525856,9226200,472.2724304199219
2024-05-30,464.9945373535156,469.65396413111466,462.6648391563524,469.59423061708014,10719600,464.9945373535156
2024-05-31,464.7755432128906,467.05547380013337,452.4599864459698,463.75007729183585,16919800,464.7755432128906
2024-06-03,475.3885803222656,477.4893101155663,466.17928911634414,468.78775376415734,11279400,475.3885803222656
2024-06-04,474.8907775878906,476.78244007537126,471.14734584849094,474.90074330096314,7088700,474.8907775878906
2024-06-05,492.8812561035156,494.46425492403085,481.7803329339047,482.31796492041195,15690500,492.8812561035156
2024-06-06,491.5870361328125,500.6071618196086,488.7296714911447,490.8104700267729,10667300,491.5870361328125
2024-06-07,490.79052734375,496.71435418448607,488.01282771081276,493.72755686309443,9380700,490.79052734375
2024-06-10,500.3881530761719,500.4478865962061,491.23859419718997,491.6865955974469,11220900,500.3881530761719
2024-06-11,505.2366943359375,505.36612708483244,496.07717013913833,497.958867088566,9673700,505.2366943359375
2024-06-12,506.60064697265625,511.74790773477673,502.2498837276922,511.7279763073018,11983200,506.60064697265625
2024-06-13,501.8815002441406,507.11833072281496,499.153538115515,503.48440017238886,9954600,501.8815002441406
2024-06-14,502.4396057128906,505.4193928906367,499.041238363191,500.9347487116365,10243300,502.4396057128906
2024-06-17,504.9011535644531,509.00708939000504,494.31739868645866,499.9580878494289,11266600,504.9011535644531
2024-06-18,497.7855224609375,504.2733173632675,493.3307747451631,502.8382288096328,13060400,497.7855224609375
2024-06-20,499.9880065917969,501.95128536268976,495.0748066537393,500.286970703734,11801200,499.9880065917969
2024-06-21,493.09161376953125,501.7320416830129,490.7097852096126,501.7320416830129,22359200,493.09161376953125
2024-06-24,497.20751953125,506.06716741550116,492.6032897190552,497.4965384489006,13525300,497.20751953125
2024-06-25,508.8576354980469,508.96724553577997,493.8091566300633,495.3538552472839,12063200,508.8576354980469
2024-06-26,511.3690185546875,512.0566664238407,502.9578168745125,504.9210956404324,8882300,511.3690185546875
2024-06-27,517.787109375,521.0957878790974,512.1464496871524,512.4952310557064,10121200,517.787109375
2024-06-28,502.4994201660156,520.0991615068106,502.1207119973368,515.3853214425742,15855100,502.4994201660156
2024-07-01,502.95782470703125,504.8513350720168,491.4871220656849,503.2269228247233,10328200,502.95782470703125
2024-07-02,507.7613830566406,508.75797065832194,497.7456898251192,499.05121715024654,7739500,507.7613830566406
2024-07-03,508.2198181152344,509.53532108304773,504.29326042895076,504.64207218134015,6005600,508.2198181152344
2024-07-05,538.067626953125,539.0243730225511,509.854262609876,509.854262609876,21354100,538.067626953125
2024-07-08,527.5137939453125,540.9577519109172,524.8529218920803,540.4992996840293,14917500,527.5137939453125
2024-07-09,528.19140625,535.6458617264369,526.3875852013534,531.9286095961085,8753200,528.19140625
2024-07-10,532.8654174804688,537.0411218886109,526.5570010450824,528.9787015738791,10983300,532.8654174804688
2024-07-11,510.9504699707031,533.632813269708,506.6352286709946,529.0784006805071,16458300,510.9504699707031
2024-07-12,497.1676330566406,506.3561716108576,492.5434825758769,496.06143545934026,19750500,497.1676330566406
2024-07-15,494.4668884277344,504.9509786314799,491.6864006139004,496.92846092249255,12539200,494.4668884277344
2024-07-16,488.11865234375,502.2303365025694,484.1323019174205,499.78868470106653,14075800,488.11865234375
2024-07-17,460.4134826660156,477.5348802675625,457.5532812004635,477.5348802675625,28076600,460.4134826660156
2024-07-18,474.2261962890625,477.60461230090976,462.9547934237577,473.37909078076706,19267200,474.2261962890625
2024-07-19,475.16302490234375,485.04915716621923,474.08669322978517,474.4355049831781,15149400,475.16302490234375
2024-07-22,485.73675537109375,490.3808569041175,482.2486990208922,484.9195462983929,12023100,485.73675537109375
2024-07-23,487.02239990234375,493.530115756903,486.05570870740434,488.16846956724555,9455500,487.02239990234375
2024-07-24,459.6959228515625,474.67463233595936,459.0082750170473,470.69825779036677,17649700,459.6959228515625
2024-07-25,451.8627624511719,461.96814434300074,441.1394707341232,461.67915585261153,18240500,451.8627624511719
2024-07-26,464.11083984375,468.16692810735697,457.8522711701862,462.61595850057296,14222400,464.11083984375
2024-07-29,464.12078857421875,472.3426360243322,463.4331407180432,468.2765721218256,11339600,464.12078857421875
2024-07-30,461.60943603515625,471.11689073189063,455.1415919189774,465.4064325485692,11390400,461.60943603515625
2024-07-31,473.2096862792969,474.8740009868098,465.15727169064735,469.41268987971785,24285800,473.2096862792969
2024-08-01,496.0414733886719,525.37103744849,490.4207354671662,519.2221093462982,43083100,496.0414733886719
2024-08-02,486.47430419921875,499.43988868812426,474.52519773876713,487.3313549694249,24044700,486.47430419921875
2024-08-05,474.10662841796875,481.8301822938768,449.26167651325267,449.80981793960683,21396200,474.10662841796875
2024-08-06,492.4039306640625,500.84502828740204,477.01661671728925,477.3654284366215,20955000,492.4039306640625
2024-08-07,487.2516174316406,508.40915248306584,485.1986190177851,501.4131185566094,20105300,487.2516174316406
2024-08-08,507.89093017578125,508.2197906932699,493.0318057986474,495.80231803767714,16156800,507.89093017578125
2024-08-09,516.003173828125,516.5712360513268,503.9743543668049,505.97747473337193,13696600,516.003173828125
2024-08-12,514.1893310546875,516.2522744719488,507.362700620044,515.0961989128018,9767400,514.1893310546875
2024-08-13,526.7363891601562,529.6863103591749,516.3818902058347,518.2355285467402,13743800,526.7363891601562
2024-08-14,524.9625244140625,532.1778093250446,521.344906349691,526.2580762039715,11444200,524.9625244140625
2024-08-15,535.4963989257812,537.9280749520336,524.9026685286987,529.9752650350221,13482100,535.4963989257812
2024-08-16,525.6201782226562,531.8388746797044,522.869586906606,530.084931720874,14776700,525.6201782226562
2024-08-19,527.473876953125,529.8456993132501,520.9761067944298,525.0720669433309,9879700,527.473876953125
2024-08-20,524.9325561523438,529.2777242262898,524.085481040735,526.5470231645742,7944400,524.9325561523438
2024-08-21,533.3338012695312,537.5593838516315,525.1319046628375,525.3511855681114,13423300,533.3338012695312
2024-08-22,530.1148681640625,542.3728842508965,526.7862994334276,535.16757491359,15708300,530.1148681640625
2024-08-23,526.1983032226562,538.0277943020602,523.2683329648183,535.0878484349656,11323900,526.1983032226562
2024-08-26,519.3417358398438,526.1982635338597,513.1928072539388,525.7996041549756,9584000,519.3417358398438
2024-08-27,517.3285522460938,522.2218309845283,513.5515074798767,517.2089666110123,6282700,517.3285522460938
2024-08-28,515.0165405273438,519.311830411762,510.70129942743176,515.9034572136668,9106100,515.0165405273438
2024-08-29,516.4515380859375,525.4009350774803,513.9202277677606,517.2787227313031,8317400,516.4515380859375
2024-08-30,519.5311279296875,521.7534990210086,513.4419917224458,519.5709695397383,9157500,519.5311279296875
2024-09-03,510.0136413574219,523.6967686065409,506.884341931508,517.8667559179715,12459100,510.0136413574219
2024-09-04,510.99029541015625,514.8271940094899,502.3498983027712,504.34307342132036,8335200,510.99029541015625
2024-09-05,515.0962524414062,519.8499947589663,509.40574576002206,509.9738079913622,8640900,515.0962524414062
2024-09-06,498.5628662109375,522.7899386747894,496.54977021380114,520.0991399974671,14744500,498.5628662109375
2024-09-09,503.06744384765625,509.5851046042932,500.366669657444,504.4327639412016,11047800,503.06744384765625
2024-09-10,503.06744384765625,512.4253852381723,498.32367732108537,506.42593906484467,9899000,503.06744384765625
2024-09-11,510.0833740234375,511.3689804325491,493.9087781321793,505.2798453190894,10782500,510.0833740234375
2024-09-12,523.8064575195312,524.9127160669394,513.4618725894422,515.2856450657682,11970500,523.8064575195312
2024-09-13,522.8297729492188,525.7796940926987,515.3453904682744,518.564409723777,10321400,522.8297729492188
2024-09-16,531.96728515625,532.7852130316696,516.1263711491835,523.2487487578231,9527600,531.96728515625
2024-09-17,534.999755859375,540.7654956540217,529.2639105539961,536.2765732411165,11690800,534.999755859375
2024-09-18,536.6257934570312,542.8604084454137,532.5857751215418,535.7479547958741,10323500,536.6257934570312
2024-09-19,557.7236938476562,560.686414549232,545.174704640657,548.6461187817771,15647000,557.7236938476562
2024-09-20,559.9681396484375,563.1104098679178,554.9305830568934,558.6214872028946,22066800,559.9681396484375
2024-09-23,563.0205688476562,572.5670177481582,561.0254922344247,568.0980656176895,12830700,563.0205688476562
2024-09-24,561.9432983398438,566.3524008193639,552.8257831664986,565.2850274737618,12993000,561.9432983398438
2024-09-25,566.9109497070312,575.4598596541383,562.3322224367156,562.6614271007662,16543400,566.9109497070312
2024-09-26,566.442138671875,575.9786017718354,560.9656026133786,574.3126690807263,14400800,566.442138671875
2024-09-27,565.9633178710938,569.4347925727498,563.1203580570185,568.6965630840433,9398400,565.9633178710938
2024-09-30,571.0308227539062,573.2652987881467,563.409615584696,566.3025009877178,12792300,571.0308227539062
2024-10-01,575.0509033203125,581.6047375850964,568.696588902483,576.5571959701899,15259300,575.0509033203125
2024-10-02,571.3999633789062,574.582113281958,567.9385343864964,573.4449049037087,6524700,571.3999633789062
2024-10-03,581.3353881835938,581.9239016583299,567.3299121210531,568.7464602798791,11581000,581.3353881835938
2024-10-04,594.4730224609375,595.3807555940912,579.9987308779406,582.2930569666543,14169500,594.4730224609375
2024-10-07,583.3405151367188,601.4657702066983,582.6022856022474,596.747372331818,12014200,583.3405151367188
2024-10-08,591.4304809570312,592.0988145517903,584.5274722746422,588.2383463082548,7857400,591.4304809570312
2024-10-09,589.0563354492188,592.9267888200291,580.1782204637724,592.5277491567871,9529700,589.0563354492188
2024-10-10,582.3927612304688,588.7769693645316,581.0859885859968,586.1235444649961,7740400,582.3927612304688
2024-10-11,588.4977416992188,589.7546497189596,581.275574032988,583.3903503921083,8587100,588.4977416992188
2024-10-14,588.9664916992188,598.6226542461368,588.5076630898909,592.7571247125076,8252000,588.9664916992188
2024-10-15,584.8267822265625,589.156064231629,578.7118677482224,588.7071598322343,9564200,584.8267822265625
2024-10-16,575.3701171875,580.6471339722348,572.6169625125309,579.9688152072504,11268400,575.3701171875
2024-10-17,575.509765625,583.5299516595073,573.7840438446354,581.8940351157374,8701200,575.509765625
2024-10-18,575.0509033203125,582.5324409442791,573.833935758237,579.6695107509672,7694300,575.0509033203125
2024-10-21,573.744140625,575.8190374770412,567.7090456789956,574.6120550187865,8171900,573.744140625
2024-10-22,580.5772705078125,582.093548193358,570.7116021970829,572.8762432408589,8544500,580.5772705078125
2024-10-23,562.3023681640625,583.5599069546555,561.1152951487072,578.542260068393,14248400,562.3023681640625
2024-10-24,566.38232421875,567.479591992889,560.13772472997,565.7338999709095,7184700,566.38232421875
2024-10-25,571.8388061523438,579.8589918246462,570.3125433935071,572.5171248613034,11337900,571.8388061523438
2024-10-28,576.7366943359375,582.3129600056923,572.7066616790459,580.5672680485018,10925100,576.7366943359375
2024-10-29,591.819580078125,592.2085737611511,573.9835895525686,578.7218967035824,13019100,591.819580078125
2024-10-30,590.3431396484375,599.720023798207,587.9291140679284,599.5005337173036,26864900,590.3431396484375
2024-10-31,566.1828002929688,588.4478622558274,561.6240429965927,583.559900275625,26838400,566.1828002929688
2024-11-01,565.7637939453125,572.2577780027567,561.1751421313867,566.2126983561088,15303200,565.7637939453125
2024-11-04,559.2998046875,567.2900967542433,556.5166945602261,562.7113688572082,12064600,559.2998046875
2024-11-05,571.0208129882812,572.06821597352,565.2749829282367,565.9034368963605,9775400,571.0208129882812
2024-11-06,570.6417846679688,571.5894582504264,553.8033329293451,561.3646904544983,18305400,570.6417846679688
2024-11-07,590.2434692382812,593.3358138498232,573.7940711601258,575.4699283255658,14653700,590.2434692382812
2024-11-08,587.8892822265625,591.6399753063421,583.0811400386289,590.0838179044933,9415700,587.8892822265625
2024-11-11,581.734375,585.5549636161717,575.0907969210721,584.9165245119474,10209100,581.734375
2024-11-12,583.38037109375,598.1838057554388,578.9512984910941,587.0911844415632,16287700,583.38037109375
2024-11-13,578.5722045898438,584.1983351227153,573.7540776314343,581.1757648981209,10757600,578.5722045898438
2024-11-14,575.7391967773438,579.3303713026751,571.5994492314262,575.5796174336194,11053700,575.7391967773438
2024-11-15,552.716064453125,571.160538750893,550.1423984696268,569.813825451255,17712900,552.716064453125
2024-11-18,553.0352783203125,558.5217391731533,548.7358905237554,555.6687332571458,14327300,553.0352783203125
2024-11-19,559.7088012695312,560.0479302018812,549.2445731772403,550.5014811986825,9522400,559.7088012695312
2024-11-20,564.1278686523438,564.9557815891732,552.8357279952656,561.5442177129146,9797300,564.1278686523438
2024-11-21,561.703857421875,568.5968201540334,547.6983809906892,568.1180212623364,11154700,561.703857421875
2024-11-22,557.7636108398438,562.4420681636524,553.2248234982168,562.1627281992892,9164000,557.7636108398438
2024-11-25,563.7188720703125,571.1805001939032,555.0203670417848,560.7162719500135,13599800,563.7188720703125
2024-11-26,572.1281127929688,576.0783865047108,563.8086772028907,564.606695691197,10356600,572.1281127929688
2024-11-27,567.7987670898438,573.5645063421975,562.7112856361068,573.4747619979281,7200200,567.7987670898438
2024-11-29,572.90625,577.036073507685,565.5045322643998,567.5993385095039,7130500,572.90625
2024-12-02,591.3706665039062,593.036538470844,574.1531451491893,576.0783868240748,12522400,591.3706665039062
2024-12-03,612.139404296875,612.6880381868189,589.7945219445076,593.5352905826334,14907200,612.139404296875
2024-12-04,612.2691040039062,616.2592573147286,603.6104177407027,611.4511152689987,14697000,612.2691040039062
2024-12-05,607.4309692382812,618.3739956805784,605.5555924267017,615.560930463209,8081200,607.4309692382812
2024-12-06,622.2344970703125,628.2396363522805,607.0320228219205,608.5981044048992,16935500,622.2344970703125
2024-12-09,612.0595703125,624.8580035041053,604.6777626799444,622.3840671657603,11426000,612.0595703125
2024-12-10,617.7954711914062,624.0500562603173,611.2316516629029,616.0397939169814,10938900,617.7954711914062
2024-12-11,631.12255859375,636.8285096396075,620.000042475988,621.835478952064,10837200,631.12255859375
2024-12-12,629.2372436523438,635.0927893592409,625.6660999139908,629.9455178554374,7474700,629.2372436523438
2024-12-13,618.8229370117188,629.5265657036249,615.3714930308155,625.6760211142185,8453300,618.8229370117188
2024-12-16,623.2056274414062,630.1042117262369,617.5550328463455,628.9361065383608,10885600,623.2056274414062
2024-12-17,618.41357421875,631.3221415597952,615.5183552206975,625.1324029345234,12897800,618.41357421875
2024-12-18,596.200439453125,626.3204297339289,595.3318859457509,619.9709830820838,17075500,596.200439453125
2024-12-19,594.5830688476562,610.5066497694395,594.0140061011585,609.37851745456,14958100,594.5830688476562
2024-12-20,584.2802124023438,602.1106028930976,579.0389119066372,589.6013973957005,48989400,584.2802124023438
2024-12-23,598.8560180664062,600.0940145583529,585.2785777785421,588.6230024208112,10205800,598.8560180664062
2024-12-24,606.742919921875,606.9825124772965,598.286984494369,601.7212257007668,4726100,606.742919921875
2024-12-26,602.3502197265625,605.2953437391651,597.9475539437108,604.4766951738098,6081400,602.3502197265625
2024-12-27,598.8161010742188,600.8526988194768,588.8226780836644,598.4167395081588,8084200,598.8161010742188
2024-12-30,590.26025390625,595.9508206949702,584.6096598318045,587.7743898032761,7025900,590.26025390625
2024-12-31,584.539794921875,592.9857373463826,582.8825114890158,591.2886030654797,6019500,584.539794921875
2025-01-02,598.2470092773438,603.9075966445652,586.8459500467553,588.7427650585881,12682300,598.2470092773438
2025-01-03,603.6280517578125,608.4899766390093,595.4216417161412,603.7578412050734,11436800,603.6280517578125
2025-01-06,629.15576171875,629.9444307411353,604.6164740709102,610.8162059478007,14560800,629.15576171875
2025-01-07,616.8661499023438,631.0525644518098,607.2221227274762,630.6532638258104,12071500,616.8661499023438
2025-01-08,609.7080078125,615.4185614591353,601.7911551332733,612.383620674881,10085800,609.7080078125
2025-01-10,614.8394775390625,628.8661838676574,596.3502074506945,609.0191819848814,19256600,614.8394775390625
2025-01-13,607.322021484375,607.9609147021279,597.4583876521832,606.0940181446159,10785000,607.322021484375
2025-01-14,593.2653198242188,604.4866852448625,587.5747526134381,604.0673982519899,13598000,593.2653198242188
